horse_id	date	rank	prize	rank_diff	weather	race_type	course_len	ground_state	race_class	n_horses
2019100108	2024-08-18	1	790.0	0.0	0.0	3	3000	0.0	1.0	12.0
2019100108	2024-08-03	5	184.0	0.4	0.0	0	1800	0.0	4.0	15.0
2019100108	2024-06-01	2	320.0	0.2	0.0	3	3000	1.0	1.0	10.0
2019100108	2024-05-12	3	200.0	0.3	1.0	3	2890	0.0	1.0	11.0
2019100108	2024-02-24	6	0.0	2.9	0.0	3	2860	2.0	1.0	10.0
2019100108	2024-01-14	11	0.0	1.3	0.0	0	1800	0.0	4.0	13.0
2019100108	2023-12-10	6	0.0	1.4	0.0	0	2000	0.0	4.0	16.0
2019100108	2023-10-28	12	0.0	1.5	0.0	0	1800	0.0	4.0	15.0
2019100108	2023-10-01	4	280.0	0.3	1.0	0	1800	2.0	4.0	12.0
2019100108	2023-09-18	8	0.0	1.7	0.0	0	1800	0.0	4.0	16.0
2019100108	2023-07-08	6	0.0	0.8	1.0	0	1800	0.0	4.0	16.0
2019100108	2023-04-29	1	1140.0	0.0	1.0	0	2100	0.0	3.0	16.0
2019100108	2023-03-11	2	460.0	0.2	0.0	0	2000	0.0	3.0	12.0
2019100108	2023-02-18	2	460.0	0.2	0.0	0	2100	1.0	3.0	16.0
2019100108	2023-01-29	4	230.0	1.1	0.0	0	1800	0.0	5.0	16.0
2019100108	2023-01-05	3	290.0	0.3	0.0	0	1900	0.0	3.0	16.0
2019100108	2022-10-16	3	280.0	0.2	0.0	0	1800	0.0	3.0	13.0
2019100108	2022-09-24	1	770.0	0.0	0.0	0	1900	2.0	2.0	9.0
2019100108	2022-09-10	5	77.0	0.6	0.0	0	1900	3.0	2.0	12.0
2019100108	2022-06-25	6	0.0	2.1	2.0	0	1800	0.0	2.0	16.0
2019100108	2022-06-18	2	310.0	0.1	1.0	0	1800	0.0	2.0	15.0
2019100108	2022-04-23	5	75.0	0.5	0.0	0	1800	0.0	2.0	15.0
2019100108	2022-04-09	1	520.0	0.0	0.0	0	1800	0.0	1.0	14.0
2019100108	2022-03-26	4	78.0	1.1	3.0	0	1800	0.0	1.0	13.0
2019100108	2021-10-31	3	130.0	0.6	0.0	0	1800	0.0	1.0	15.0
2019100108	2021-10-16	2	200.0	0.5	0.0	0	1800	0.0	1.0	10.0
2019100108	2021-09-26	3	130.0	0.5	3.0	0	1800	2.0	1.0	10.0
2019100108	2021-09-11	5	51.0	1.4	1.0	0	1800	1.0	1.0	12.0
2019100108	2021-06-12	10	0.0	4.8	1.0	1	1600	0.0	0.0	10.0
2019104899	2024-10-26	1	1350.0	0.0	0.0	3	2850	0.0	5.0	14.0
2019104899	2024-10-05	1	790.0	0.0	1.0	3	2850	1.0	1.0	11.0
2019104899	2024-07-06	3	200.0	2.0	0.0	3	2860	0.0	1.0	9.0
2019104899	2024-06-01	5	79.0	1.2	0.0	3	3000	1.0	1.0	10.0
2019104899	2024-05-04	7	0.0	1.1	0.0	0	1800	0.0	5.0	16.0
2019104899	2024-03-17	8	0.0	1.5	2.0	0	1800	0.0	5.0	13.0
2019104899	2024-01-14	11	0.0	1.7	0.0	1	2400	0.0		14.0
2019104899	2023-11-26	13	0.0	3.4	1.0	1	2400	0.0		18.0
2019104899	2023-10-09	12	0.0	2.9	1.0	1	2400	2.0		14.0
2019104899	2023-09-03	3	1107.1	0.2	0.0	1	2000	0.0		14.0
2019104899	2023-06-03	13	0.0	0.8	0.0	1	2000	0.0		15.0
2019104899	2023-05-07	10	0.0	1.3	3.0	1	2400	1.0		17.0
2019104899	2023-04-08	5	240.0	0.8	0.0	1	2600	1.0	5.0	13.0
2019104899	2023-02-12	11	0.0	1.7	0.0	1	2200	0.0		13.0
2019104899	2022-11-19	1	1865.2	0.0	0.0	1	2400	0.0	4.0	12.0
2019104899	2022-10-22	1	1535.2	0.0	0.0	1	2400	0.0	5.0	11.0
2019104899	2022-09-18	5	151.0	0.5	1.0	1	2200	0.0	5.0	11.0
2019104899	2022-04-02	1	1048.2	0.0	0.0	1	2400	0.0	2.0	8.0
2019104899	2021-12-11	11	0.0	1.7	0.0	1	2000	0.0	2.0	11.0
2019104899	2021-10-23	1	510.0	0.0	1.0	1	1800	1.0	1.0	13.0
2019104899	2021-09-26	2	280.0	0.3	3.0	1	2000	2.0	0.0	11.0
2016103092	2024-09-01	1	790.0	0.0	1.0	3	3000	3.0	1.0	9.0
2016103092	2024-06-01	7	0.0	2.7	0.0	3	3000	1.0	1.0	10.0
2016103092	2024-03-24	11	0.0	5.3	1.0	3	2880	0.0	1.0	12.0
2016103092	2024-03-02	6	0.0	1.6	0.0	3	2860	1.0	1.0	11.0
2016103092	2023-12-24	9	0.0	3.4	0.0	3	2970	0.0	1.0	14.0
2016103092	2023-11-18	11	0.0	5.0	0.0	3	2770	1.0	1.0	14.0
2016103092	2023-09-30	7	0.0	4.3	1.0	3	2880	0.0	1.0	14.0
2016103092	2023-09-09	6	0.0	3.1	1.0	3	2880	2.0	1.0	12.0
2016103092	2023-07-09	7	0.0	3.3	1.0	3	2750	0.0	1.0	11.0
2016103092	2023-04-23	8	0.0	1.8	0.0	3	2770	0.0	1.0	12.0
2016103092	2023-02-26	8	0.0	2.6	0.0	3	2860	1.0	1.0	12.0
2016103092	2023-02-12	4	120.0	1.2	0.0	3	2860	1.0	1.0	12.0
2016103092	2022-11-26	6	0.0	0.6	1.0	3	3000	0.0	1.0	12.0
2016103092	2022-10-01	12	0.0	3.6	0.0	3	2880	0.0	1.0	12.0
2016103092	2022-07-10	7	0.0	2.0	0.0	3	2750	0.0	1.0	13.0
2016103092	2022-04-30	8	0.0	2.9	0.0	3	2770	2.0	1.0	13.0
2016103092	2022-03-21	10	0.0	5.4	1.0	3	2880	1.0	1.0	13.0
2016103092	2022-01-09	8	0.0	3.6	0.0	3	2880	1.0	1.0	13.0
2016103092	2021-12-19	5	79.0	2.5	0.0	3	2880	0.0	1.0	11.0
2016103092	2021-09-20	10	0.0	3.5	0.0	3	2880	0.0	1.0	14.0
2016103092	2021-08-21	8	0.0	2.8	0.0	3	2850	0.0	1.0	13.0
2016103092	2021-06-05	11	0.0	3.9	1.0	3	3000	1.0	1.0	14.0
2016103092	2021-05-02	7	0.0	1.4	1.0	0	1800	3.0	2.0	10.0
2016103092	2021-02-14	13	0.0	3.7	0.0	1	2400	0.0	2.0	13.0
2016103092	2020-10-25	8	0.0	2.8	0.0	1	2200	2.0	5.0	9.0
2016103092	2020-10-11	8	0.0	2.5	0.0	1	2000	0.0	5.0	10.0
2016103092	2020-06-04	1	24.0	0.0	0.0	0	1400	0.0		11.0
2016103092	2020-05-27	2	9.6	0.8	0.0	0	1400	1.0		9.0
2016103092	2020-05-13	2	10.9	0.4	0.0	0	1600	0.0	5.0	9.0
2016103092	2020-05-01	1	30.0	0.0	0.0	0	1400	0.0		8.0
2016103092	2020-04-15	4	2.1	0.5	0.0	0	1600	0.0	5.0	8.0
2016103092	2020-03-23	1	27.0	0.0	0.0	0	1400	0.0		9.0
2016103092	2020-03-10	2	7.6	0.8	3.0	0	800	3.0		9.0
2016103092	2019-11-13	3	4.3	1.6	0.0	0	1400	0.0		9.0
2016103092	2019-08-18	9	0.0	1.5	1.0	1	2600	0.0	1.0	16.0
2016103092	2019-04-14	11	0.0	2.2	2.0	0	2000	0.0	1.0	14.0
2016103092	2019-03-17	6	0.0	1.2	1.0	0	1900	0.0	1.0	11.0
2016103092	2019-01-20	9	0.0	1.4	2.0	0	1900	0.0	1.0	13.0
2016103092	2019-01-06	8	0.0	2.3	1.0	0	1800	0.0	0.0	12.0
2020102800	2024-09-14	8	0.0	1.8	0.0	3	3330	0.0		12.0
2020102800	2024-06-29	6	0.0	1.2	0.0	3	2750	0.0	5.0	14.0
2020102800	2024-06-01	1	790.0	0.0	0.0	3	3000	1.0	1.0	10.0
2020102800	2024-03-24	4	120.0	1.5	1.0	3	2880	0.0	1.0	12.0
2020102800	2024-02-25	4	120.0	1.9	0.0	3	2860	1.0	1.0	10.0
2020102800	2024-01-14	12	0.0	0.7	0.0	1	1800	0.0	4.0	14.0
2020102800	2023-12-02	8	0.0	0.8	0.0	1	1400	0.0	4.0	12.0
2020102800	2023-11-05	12	0.0	2.2	0.0	0	1600	0.0	4.0	13.0
2020102800	2023-07-02	8	0.0	0.6	0.0	1	1800	0.0		16.0
